50a4607ae231c,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352949882,
50a4607d934b4,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352949885,
50a46080db2c5,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949888,
50a46102f1436,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950018,
50a46106eb6c6,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/16,1352950022,
50a4610ed461e,127.0.0.1,POST,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/newBorrBook/16,1352950030,
50a4610f0b6c3,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950031,
50a4611232353,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/97871112,1352950034,
50a46115679a5,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950037,
50a4611892c61,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/16,1352950040,
50a46118bdf15,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950040,
50a4611ac1cb8,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/97871112,1352950042,
50a461b346d86,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/histbook,1352950195,
50a462cf88f47,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950479,
50a462d0c30bf,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950480,
50a462d3d2b33,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/%7Bid%20bookIsbn%7D?id=9,1352950483,
50a462d3d4cee,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/%7Bid%20bookIsbn%7D?id=9,1352950483,
50a462ef0ce6a,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950511,
50a462f137da0,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/9%7BbookIsbn%7D,1352950513,
50a462f139c4c,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/9%7BbookIsbn%7D,1352950513,
50a462fdd586e,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950525,
50a462fdd8edc,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950525,
50a4638f21e6d,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/histbook,1352950671,
50a4638fce905,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/histbook,1352950671,
50a46392b0a8c,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950674,
50a46392b4cbb,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950674,
50a463943e1d7,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950676,
50a46394431a6,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950676,
50a46395c007e,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950677,
50a46395c3585,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950677,
50a46397470f3,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950679,
50a463974a403,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950679,
50a46398c3679,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950680,
50a46398c7407,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950680,
50a46398e6c3f,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/histbook,1352950680,
50a4639922ac4,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addCategory,1352950681,
50a463994e3f4,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addCategory,1352950681,
50a4639974428,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addCategory,1352950681,
50a4639ad7b30,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950682,
50a4639adae13,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950682,
50a4639b15a53,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addCategory,1352950683,
50a4639b33fdd,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addCategory,1352950683,
50a4639b8556a,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352950683,
50a4639ce9e14,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950684,
50a4639cee0ba,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950684,
50a4639e7bb4b,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950686,
50a4639e7f4c7,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950686,
50a4639e99c15,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/histbook,1352950686,
50a4639eb828d,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addCategory,1352950686,
50a4639eedcf1,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addUser,1352950686,
50a463a21a39f,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950690,
50a463a21d956,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950690,
50a463c39ea28,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950723,
50a463c3a2440,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950723,
50a463c52528d,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950725,
50a463c528770,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950725,
50a46437f393f,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950839,
50a464380321f,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950840,
50a46439dcc95,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950841,
50a46439e0297,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950841,
50a4645f7566d,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950879,
50a464608451c,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352950880,
50a464de1866b,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352951006,
50a464dedea8b,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352951006,
50a47c24cb35f,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/9787115230270,1352956964,
50a47c2500c11,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352956965,
50a47c2a42772,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787807663928,1352956970,
50a47c2d30502,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352956973,
50a47c3653ed7,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/11,1352956982,
50a47c4a47b53,127.0.0.1,POST,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/newBorrBook/11,1352957002,
50a47c4a7320b,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957002,
50a47c50b7bad,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787121139512,1352957008,
50a47c53b2030,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957011,
50a47c55deaee,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/9787121139512,1352957013,
50a47c56159d7,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957014,
50a47c57a3b8b,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787121139512,1352957015,
50a47c6631e8b,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957030,
50a47c687cafe,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/11,1352957032,
50a47c6e43a77,127.0.0.1,POST,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/newBorrBook/11,1352957038,
50a47c6e6ef4f,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957038,
50a47c710ee69,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787121139512,1352957041,
50a47c7ff0110,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957055,
50a47c81a4731,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/9787121139512,1352957057,
50a47c81d2990,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957057,
50a47c8362fdd,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787121139512,1352957059,
50a47c883d540,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957064,
50a47c8a8fab8,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787121139512,1352957066,
50a47cc4de46f,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787121139512,1352957124,
50a47cc5c2b6e,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787121139512,1352957125,
50a47cc7ef0bd,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957127,
50a47cc965370,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352957129,
50a47ccb2ae0c,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957131,
50a47ccbedc2c,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352957131,
50a47ccd28443,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/histbook,1352957133,
50a47cceca85e,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addCategory,1352957134,
50a47cd52432e,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/,1352957141,
50a47cf186669,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/about,1352957169,
50a47cf71785d,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/,1352957175,
50a47cf9bdbc7,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/detail/2,1352957177,
50a47cfbccc04,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/,1352957179,
50a47d48594fd,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/about,1352957256,
50a47d492ade9,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/,1352957257,
50a47d49d1039,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/,1352957257,
50a47d4c98ce8,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/,1352957260,
50a47d50806fb,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957264,
50a47dba964d7,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957370,
50a47dbc59a28,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957372,
50a47dc39eb81,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/2,1352957379,
50a47dcb02f30,127.0.0.1,POST,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/newBorrBook/2,1352957387,
50a47dcb2ef3c,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957387,
50a47dcd9959c,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787111126768,1352957389,
50a47dd1caa14,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957393,
50a47dd5539db,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/9787111126768,1352957397,
50a47dd556bf3,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/9787111126768,1352957397,
50a47e4781c60,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/9787111126768,1352957511,
50a47e4783883,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/9787111126768,1352957511,
50a47e57a2877,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/9787111126768,1352957527,
50a47e57a4f43,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/9787111126768,1352957527,
50a47e69edea3,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/9787111126768,1352957545,
50a47e69efe65,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/9787111126768,1352957545,
50a47e6e8ff0b,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352957550,
50a47e70004af,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352957552,
50a47e715fbd2,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957553,
50a47e74237cd,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/4,1352957556,
50a47e8116626,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/4,1352957569,
50a47e88b9ad6,127.0.0.1,POST,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/newBorrBook/4,1352957576,
50a47e88e4dff,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957576,
50a47e8cd5897,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787115249494,1352957580,
50a47e9017faa,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957584,
50a47e921ab7d,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/9787115249494,1352957586,
50a47e921d1cd,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/9787115249494,1352957586,
50a47eae34274,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/9787115249494,1352957614,
50a47eae5fc9e,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957614,
50a47eafe105d,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957615,
50a47eb428be6,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787115249494,1352957620,
50a47ec12c91b,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957633,
50a47ec2c7e87,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352957634,
50a47ee3de07a,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957667,
50a47ee4aa0b2,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957668,
50a47ee54d19e,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957669,
50a47ee8b2916,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/14,1352957672,
50a47ef06bc56,127.0.0.1,POST,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/newBorrBook/14,1352957680,
50a47ef095d66,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957680,
50a47ef2710ee,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787544732277,1352957682,
50a47efa717ab,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957690,
50a47efc9f0ad,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/9787544732277,1352957692,
50a47efccaacc,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957692,
50a47efde9d76,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787544732277,1352957693,
50a47f07e5304,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/detail/19,1352957703,
50a47f0d33690,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/,1352957709,
50a47f0edd772,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/detail/2,1352957710,
50a47f110b57a,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/,1352957713,
50a47f1270f46,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957714,
50a47f13ef006,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/detail/9,1352957715,
50a47f15bd0ff,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/,1352957717,
50a47f17a0e66,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/,1352957719,
50a47f191e2dc,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957721,
50a47f1c542c9,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/2,1352957724,
50a47f1e34c37,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957726,
50a47f1f758b5,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787111126768,1352957727,
50a47f27b1355,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957735,
50a47f2b92e91,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787121042966,1352957739,
50a47f2b94bd5,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787121042966,1352957739,
50a47f32e0524,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787508633695,1352957746,
50a47f32e28fa,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787508633695,1352957746,
50a47f36084e6,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787544732277,1352957750,
50a47f394e08e,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/23223232323,1352957753,
50a47f3950019,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/23223232323,1352957753,
50a47f67d3603,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957799,
50a47f6890d28,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957800,
50a47f6be1e37,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/19,1352957803,
50a47f75b2864,127.0.0.1,POST,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/newBorrBook/19,1352957813,
50a47f75dd7ea,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957813,
50a47f77ce886,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787508633695,1352957815,
50a47f7ae1632,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957818,
50a47f7d4ca5c,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/9787508633695,1352957821,
50a47f7d78fe0,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957821,
50a47f7f2e8bd,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787508633695,1352957823,
50a47f8245d4c,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957826,
50a47f846d94d,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/19,1352957828,
50a47f8c4de73,127.0.0.1,POST,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/newBorrBook/19,1352957836,
50a47f8c7b38e,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957836,
50a47f8f067d9,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787508633695,1352957839,
50a47f942c20a,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957844,
50a47f9669051,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/9787508633695,1352957846,
50a47f9693074,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957846,
50a47f9805ef4,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787508633695,1352957848,
50a47fb1394d5,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352957873,
50a47fb2b2f9c,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957874,
50a47fb5e9eeb,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/15,1352957877,
50a47fbf9e77f,127.0.0.1,POST,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/newBorrBook/15,1352957887,
50a47fbfc9059,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957887,
50a47fc1ed811,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/97875133,1352957889,
50a47fc47e116,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957892,
50a47fc81d096,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/9,1352957896,
50a47fce74978,127.0.0.1,POST,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/newBorrBook/9,1352957902,
50a47fcea0499,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957902,
50a47fd0cf8c7,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787115230270,1352957904,
50a47fe885dbf,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352957928,
50a4802cae7a2,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352957996,
50a4802f6ca6f,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352957999,
50a480385df73,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352958008,
50a48043dd86e,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/histbook,1352958019,
50a48045bf643,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addCategory,1352958021,
50a4804a280a5,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352958026,
50a48088ac962,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352958088,
50a4808a57fa8,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352958090,
50a480b31e947,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352958131,
50a480b60930f,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352958134,
